"PE (mm/day) @ 315500,520500 (Lanthwaite Wood ) from 01/01/2010 to 31/01/2015. 01/01/2016 to 01/10/2019 is repeated from the same period in 2015. Source: CHESS ",,
0,,
0.0738674,,
0,,
0,,
0,,
0.070136316,,
0,,
0,,
0,,
0.49547884,,
0.09994716,,
0.2363268,,
0.073993735,,
0,,
0.103372596,,
0.12616207,,
0.010183651,,
0,,
0.04945368,,
0.13756098,,
0.22039744,,
0,,
0,,
0,,
0.020117546,,
0.014950643,,
0.26853594,,
0.22864012,,
0.3298648,,
0.26188633,,
0.19631569,,
0.2253027,,
0.12201511,,
0.010829117,,
0.09973585,,
0.15175322,,
0.02882745,,
0,,
0.22274017,,
0.3413614,,
0.3298593,,
0.15271512,,
0.24782723,,
0.19853732,,
0.09752287,,
0.15044498,,
0.11940406,,
0.13075526,,
0.13972664,,
0.17393923,,
0.25662407,,
0.24440905,,
0.3378441,,
0.419896,,
0.2628592,,
0.2372798,,
0.18399316,,
0.33818746,,
0.427255,,
0.6001119,,
0.5867193,,
0.4960378,,
0.66950434,,
0.61965233,,
0.48833716,,
0.64178646,,
0.4851209,,
0.5714818,,
0.8034063,,
0.7312936,,
0.8475716,,
0.9561045,,
1.2625345,,
1.0468616,,
0.8972772,,
1.0120631,,
1.2304528,,
1.4028465,,
0.77746725,,
0.8950634,,
1.0016364,,
0.70618474,,
0.6504046,,
0.67097604,,
0.8944249,,
1.4128578,,
1.3244911,,
0.6303608,,
0.27265593,,
0.7979717,,
1.5353914,,
1.0105859,,
0.9880825,,
1.3481058,,
1.203003,,
1.2857496,,
1.6533304,,
1.565763,,
1.2496353,,
1.9064058,,
2.113145,,
2.074057,,
1.6357955,,
1.9684812,,
1.4026768,,
2.44845,,
2.316861,,
1.3759385,,
1.5338875,,
2.4431632,,
2.3554852,,
1.9996898,,
1.3972442,,
2.136779,,
1.4816326,,
2.0902622,,
1.6506999,,
2.0846107,,
1.4618053,,
1.738623,,
1.3966475,,
1.6226263,,
2.1096568,,
1.9858266,,
1.4310642,,
1.3550034,,
2.3836527,,
2.3031929,,
2.0990329,,
1.6054379,,
2.1522348,,
2.1686707,,
2.096456,,
1.7704792,,
2.7362454,,
2.482567,,
2.6929731,,
3.1506896,,
1.6016507,,
2.2318435,,
3.2983098,,
4.4248757,,
4.1287317,,
3.2985313,,
2.4037378,,
2.1777022,,
2.369261,,
3.133045,,
1.490166,,
2.7211945,,
3.0078993,,
1.6588464,,
3.286348,,
3.9282544,,
3.7172604,,
3.0128677,,
0.7712109,,
1.6049078,,
1.3562542,,
1.5703435,,
2.0120685,,
2.318544,,
3.1577635,,
1.7887328,,
2.1922014,,
3.3135674,,
3.5849264,,
3.6015573,,
2.7858186,,
3.293345,,
3.5285344,,
3.6078427,,
4.317974,,
2.6757233,,
2.6866634,,
2.9331987,,
3.3068576,,
3.7086344,,
2.9986432,,
3.2307205,,
3.1919298,,
1.9752358,,
3.4344652,,
3.4242673,,
2.502043,,
3.056039,,
2.0552833,,
2.796461,,
2.6776533,,
1.9494205,,
1.7001166,,
2.6786308,,
1.9499676,,
2.1936898,,
1.5688562,,
1.8505121,,
2.3766377,,
2.575169,,
1.6040715,,
1.686547,,
1.7974752,,
2.008842,,
2.0137756,,
2.723394,,
1.6780256,,
1.7784002,,
1.5725099,,
2.269632,,
1.7634424,,
2.1330397,,
1.3755361,,
1.7649935,,
1.7760673,,
1.6831944,,
1.7529236,,
1.9611028,,
2.0587227,,
1.2417933,,
1.6195852,,
2.1437657,,
1.7794923,,
2.0624647,,
1.9228998,,
2.086945,,
1.8604798,,
2.0910327,,
2.7713377,,
1.7093818,,
1.7713464,,
2.051541,,
1.9645768,,
1.5398083,,
2.078034,,
2.5452023,,
1.1863217,,
1.803172,,
1.613223,,
1.6555448,,
2.039234,,
1.6425256,,
2.4692588,,
2.0953088,,
2.0956347,,
1.7248656,,
2.0214214,,
1.9806201,,
1.5958266,,
1.821265,,
2.3374784,,
1.3525116,,
1.4394368,,
1.4852438,,
1.0290395,,
1.5147839,,
1.7053384,,
0.5572515,,
1.7339807,,
1.8018835,,
1.7199386,,
1.60599,,
1.0582784,,
0.68024886,,
1.1307427,,
0.853666,,
0.8951713,,
0.74451035,,
1.3661808,,
1.1786076,,
0.870518,,
0.16919208,,
0.5582299,,
0.5488198,,
0.81491774,,
0.654219,,
0.8666622,,
0.5461642,,
1.104695,,
1.1963423,,
0.9643291,,
0.949623,,
0.6468186,,
0.8622675,,
0.9023344,,
0.6326661,,
0.38672325,,
0.28677756,,
0.014555173,,
0.47158954,,
0.3877147,,
0.45363486,,
0.8015461,,
0.5853343,,
0.60960776,,
0.6682775,,
0.4664714,,
0.33770287,,
0.29254448,,
0.3544847,,
0.34358504,,
0.9365591,,
0.64553124,,
0.8786795,,
0.42056656,,
0.08616383,,
0.20612219,,
0.7215903,,
0.5477255,,
0.10506997,,
0.25117835,,
0,,
0.2070829,,
0.49552256,,
0.5762197,,
0.14616023,,
0.8145257,,
1.1290755,,
0.3080505,,
0,,
0,,
0.04673649,,
0.65246654,,
0.3444676,,
0,,
0,,
0.07712538,,
0.021793421,,
0,,
0,,
0.23931773,,
0,,
0,,
0,,
0,,
0.18263553,,
0.0780604,,
0.009252635,,
0,,
0,,
0,,
0,,
0,,
0,,
0.03567296,,
0.15800206,,
0.076943524,,
0,,
0,,
0,,
0,,
0.18503673,,
0.083372004,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0.017669963,,
0,,
0,,
0,,
0,,
0.01294361,,
0,,
0.044775814,,
0.1598397,,
0.0737905,,
0,,
0,,
0.007316452,,
0.10885334,,
0.041090116,,
0,,
0,,
0,,
0.14134397,,
0.28173602,,
0.42414436,,
0,,
0,,
0,,
0,,
0,,
0,,
0,,
0.16562678,,
0.14466047,,
0.26444307,,
0.15587759,,
0,,
0,,
0.031823684,,
0.11364739,,
0.315521,,
0.4357243,,
0.73943454,,
0.5619914,,
0.36055103,,
0.17173988,,
0.47458345,,
0.2720377,,
0.25169152,,
0.15462,,
0.118340485,,
0.2130698,,
0.2209361,,
0.22282834,,
0.2733767,,
0.25902522,,
0.15927382,,
0.32338604,,
0.23122054,,
0.31547365,,
0.25379086,,
0.2288468,,
0.106091835,,
0.6046453,,
0.56477165,,
0.5602635,,
0.6449207,,
0.4983274,,
0.49797156,,
0.4765688,,
0.29324114,,
0.37369153,,
0.38015887,,
0.60079074,,
0.62168026,,
0.7997367,,
1.0787,,
1.2826616,,
0.83584905,,
0.431577,,
0.66907114,,
0.8729968,,
0.14791456,,
0.7193239,,
0.6133821,,
1.135124,,
1.0262421,,
0.7395412,,
1.2088766,,
1.0626873,,
1.1292899,,
1.3691005,,
1.0706689,,
0.80466896,,
1.0723828,,
1.1467476,,
0.8972031,,
0.7396582,,
1.4702106,,
1.0645089,,
1.731485,,
1.48574,,
0.994307,,
1.1025606,,
1.9868344,,
1.978637,,
2.1461623,,
2.44885,,
2.519273,,
1.6030028,,
2.2406235,,
1.0486552,,
1.0620205,,
1.1231412,,
1.6618284,,
2.552068,,
1.49613,,
2.3448813,,
2.4173648,,
2.3236728,,
2.654972,,
1.696728,,
2.2835844,,
2.2711165,,
2.0560331,,
2.728814,,
2.9123044,,
2.2755442,,
4.0105505,,
4.214383,,
3.619716,,
3.0970335,,
3.3193955,,
1.6748093,,
1.9227774,,
1.6568716,,
2.3241613,,
2.5088997,,
2.0649743,,
2.1725292,,
2.1870525,,
2.0137546,,
2.0205746,,
1.3818477,,
1.4540377,,
1.5255045,,
2.344808,,
2.6957676,,
2.6509676,,
1.8457544,,
2.7328737,,
2.2560916,,
3.2488587,,
2.0659685,,
1.5327549,,
2.1611366,,
2.377779,,
2.5938811,,
2.273222,,
3.138513,,
2.007641,,
3.4782944,,
4.612657,,
2.1995063,,
1.717438,,
2.504068,,
2.1456838,,
1.9380141,,
2.6914518,,
2.5448866,,
2.0935636,,
1.9758582,,
2.2528899,,
3.6038709,,
1.8927366,,
2.9189765,,
1.7928106,,
1.730102,,
2.2958355,,
2.8267999,,
1.5249009,,
1.9678152,,
2.2325447,,
2.4121785,,
1.5893271,,
2.5585177,,
2.1375906,,
3.5419571,,
3.0005343,,
2.6515431,,
2.768297,,
3.0023403,,
3.9129395,,
3.4017687,,
2.3448083,,
1.9533902,,
2.4156647,,
2.0765564,,
2.830979,,
2.20108,,
2.8143413,,
2.0390782,,
3.2667384,,
3.520082,,
2.237065,,
1.9811141,,
1.7201366,,
1.6619071,,
1.7767198,,
1.767065,,
1.9540186,,
1.9423714,,
3.1153843,,
3.7184975,,
2.6442997,,
2.725717,,
2.7925618,,
1.6746855,,
2.1327326,,
2.7593513,,
1.7511462,,
1.3368722,,
1.77362,,
2.5246756,,
1.6041259,,
2.6842358,,
1.4468061,,
1.5777364,,
2.271763,,
2.7709248,,
0.6693153,,
1.1328822,,
1.114973,,
1.5311345,,
2.0477083,,
2.1820598,,
1.5707694,,
2.1668575,,
1.2929492,,
1.9140157,,
2.0543714,,
2.0545225,,
1.6574194,,
1.465052,,
1.7653122,,
1.8274984,,
1.2343819,,
1.4680613,,
1.713844,,
1.6152138,,
1.1714808,,
0.9727762,,
1.4952846,,
1.4445508,,
0.9758216,,
1.5227274,,
1.2876408,,
1.588252,,
1.4777312,,
1.4266694,,
0.919236,,
1.3263794,,
1.4963987,,
1.7556704,,
2.0578413,,
1.6841332,,
1.3278466,,
0.8246624,,
1.0919276,,
0.8982405,,
0.82731295,,
1.1338409,,
1.3374958,,
1.4288934,,
1.1129965,,
1.103595,,
1.0158563,,
1.2571137,,
1.0023314,,
1.8409764,,
1.2717364,,
1.4491129,,
0.66314065,,
0.1924759,,
1.0607649,,
1.2523386,,
0.9178497,,
1.3455868,,
1.2000684,,
0.20497607,,
0.58694446,,
0.66811454,,
0.6637946,,
0.35116106,,
0.32683995,,
0.48002434,,
0.69864607,,
0.6670241,,
0.792925,,
1.0378199,,
0.7417694,,
0.4606847,,
0.5738816,,
1.0407934,,
0.9808181,,
1.2261761,,
0.5320281,,
0.3091532,,
0.22002618,,
0.4753226,,
0.4253696,,
0.48230776,,
0.4215041,,
0.29573718,,
0.5897387,,
0.37532088,,
0.052962713,,
0.00743574,,
0,,
0,,
0.10806877,,
0.2806264,,
0.12120757,,
0.375367,,
0.11281175,,
0.1543745,,
0.22155708,,
0.1549916,,
0.06696146,,
0.311271,,
0.4451187,,
0.07350541,,
0,,
0.00131902,,
0,,
0.35032317,,
0.645222,,
0.65121263,,
0.64098644,,
0.8036318,,
0.53740436,,
0.7349143,,
0.6660553,,
0.2780258,,
0.20590323,,
0.7094697,,
0.35027668,,
0.32373723,,
0.2144757,,
0.7070671,,
0.8532469,,
0.39251179,,
0.06897357,,
0.08674798,,
0.27657595,,
1.0339448,,
0.58870286,,
0,,
0,,
0.03921606,,
0,,
0.044443764,,
0.1920717,,
0,,
0.22409785,,
0.2587333,,
0.4195381,,
0.45722264,,
0.699099,,
0.25026232,,
0.983549,,
0.6387069,,
0.15040389,,
0.17399599,,
0.5293354,,
0.5404099,,
0.8051739,,
0.65863574,,
0.7933108,,
0.21925566,,
0.7961762,,
0.28292084,,
0.23162694,,
0.29336247,,
0.23106055,,
0.4769537,,
0,,
0,,
0,,
0,,
0.0635911,,
0.286229,,
0.41067412,,
0.22952455,,
0.9729915,,
0.77544785,,
0.2768545,,
0.012564577,,
0.4711604,,
0.1579191,,
0.16072123,,
0,,
0.025506007,,
0.12697095,,
0.28331876,,
0.2970338,,
0.039360028,,
0.13127965,,
0.12790632,,
0.044763915,,
0.029244024,,
0.06275163,,
0.357711,,
0,,
0.021862295,,
0.15873237,,
0.08046295,,
0.40516773,,
0.6501217,,
0.7910046,,
0.5123159,,
0.37806147,,
0.80221045,,
0.61343163,,
0.4025996,,
0.45404354,,
0.5720683,,
0.6005834,,
0.8831449,,
0.6260134,,
0.4210782,,
0.41974026,,
0.42689666,,
0.5453805,,
0.6371151,,
0.50731385,,
0.6592178,,
0.62285393,,
0.9497063,,
0.74336314,,
1.0518105,,
0.8602893,,
0.8795971,,
0.82651496,,
0.9394982,,
0.6967626,,
0.469573,,
0.58202803,,
0.6276802,,
0.7025226,,
0.9383939,,
1.1598788,,
1.0881845,,
1.3563002,,
1.1257632,,
1.5462573,,
0.9611726,,
1.2393994,,
1.695856,,
1.829665,,
1.7820668,,
1.8331398,,
2.090737,,
1.7417086,,
1.1949337,,
1.5119781,,
0.74972594,,
0.7905452,,
1.47757,,
1.4452676,,
0.44442075,,
0.9149502,,
0.9563166,,
0.8636721,,
1.2418075,,
1.2654135,,
1.3368375,,
1.3702301,,
1.537723,,
1.7443318,,
1.589509,,
1.6290835,,
1.285866,,
1.1811422,,
1.425522,,
1.2970365,,
1.4343865,,
1.5532793,,
1.503936,,
1.0330046,,
0.6717175,,
1.617367,,
1.9860078,,
1.364489,,
1.7898004,,
1.4541773,,
1.8345383,,
1.9735832,,
1.4410367,,
2.0701668,,
2.1366394,,
1.2534883,,
2.0669074,,
1.9040558,,
0.9318458,,
1.691108,,
2.8748775,,
2.1007433,,
2.4153519,,
2.270155,,
2.323385,,
0.6466475,,
1.3009737,,
1.4374532,,
2.6818097,,
3.0607522,,
4.115112,,
3.65183,,
3.645645,,
4.7067595,,
5.3714986,,
4.6218367,,
4.1970506,,
2.5954628,,
1.906406,,
1.330969,,
2.2737243,,
1.7511026,,
1.7213082,,
2.6881616,,
1.806916,,
1.8780042,,
1.4074364,,
0.7507498,,
1.9019058,,
2.0128977,,
1.7370588,,
2.026474,,
2.1744177,,
2.3872032,,
1.3763762,,
0.6741366,,
1.8216648,,
3.1562448,,
3.1358795,,
3.0971138,,
1.4031812,,
1.4420915,,
1.7636174,,
2.238119,,
2.4697213,,
1.9422792,,
1.702371,,
1.8254344,,
2.081805,,
2.365543,,
1.8095696,,
0.66634446,,
1.6641623,,
1.6193279,,
2.1654637,,
0.7654796,,
2.0780034,,
1.6464024,,
1.5043381,,
1.3923593,,
2.0740361,,
2.5312228,,
1.7402232,,
2.0076363,,
2.5903726,,
1.5909817,,
1.8807428,,
1.7994368,,
1.8190266,,
1.7841648,,
2.4940827,,
2.5129783,,
1.9894528,,
2.058269,,
2.5637617,,
1.921435,,
2.8195317,,
2.203199,,
2.3475814,,
2.516019,,
2.3059452,,
1.4750633,,
2.3384683,,
1.976406,,
2.062389,,
1.5024399,,
1.803114,,
2.1382375,,
2.638127,,
2.7943437,,
3.0988321,,
2.240793,,
1.8124948,,
1.4801884,,
2.3305266,,
1.7970706,,
2.476343,,
1.181521,,
1.9699523,,
1.5821503,,
1.9468852,,
1.5981607,,
2.1242146,,
1.4322381,,
1.1672667,,
1.18515,,
1.732271,,
0.6581875,,
2.359573,,
1.4135176,,
1.8269506,,
1.2497365,,
1.5953152,,
1.7751158,,
1.7514832,,
2.2006612,,
1.807687,,
1.5205522,,
1.5100194,,
1.5534563,,
1.5358988,,
0.8345889,,
1.6865846,,
1.3492383,,
1.1413099,,
1.8258516,,
1.6170732,,
1.0773656,,
1.2997606,,
1.5531834,,
1.4020393,,
0.6786395,,
0.9831096,,
1.1166286,,
0.9584827,,
0.49013525,,
0.48100504,,
0.9064402,,
0.78603685,,
1.158437,,
1.4344138,,
0.9143364,,
1.0530517,,
0.851476,,
0.9519991,,
0.7207215,,
0.64449066,,
0.6929227,,
0.589326,,
0.49146476,,
0.5284582,,
0.4862703,,
0.4085875,,
0.73462635,,
0.358353,,
0.26006186,,
0.31367993,,
0.52865976,,
0.46486375,,
0.41236618,,
0.25150403,,
0.28819814,,
0.30416068,,
0.22616762,,
0,,
0.2857048,,
0.3611597,,
0.5396401,,
0.51831806,,
0.23389393,,
0.11071061,,
0.4282246,,
0.28471354,,
0.17139508,,
0.5175802,,
0.19586016,,
0.1355988,,
0.01744338,,
0.26508632,,
0.61595637,,
0.5440562,,
0.4512832,,
0.10704985,,
0.03611242,,
0.071368955,,
0.5111208,,
0.068511866,,
0,,
0.053596042,,
0.03682292,,
0.13349296,,
0.4671438,,
0.48700964,,
0.08577014,,
0.3887881,,
0.26049235,,
0,,
0.020143153,,
0.23258713,,
0.3245541,,
0.018819267,,
0,,
0,,
0,,
0,,
0.061161667,,
0.037582695,,
0,,
0.23719338,,
0.3079382,,
0.030709015,,
0.5268544,,
0,,
0,,
0,,
0,,
0.10015568,,
0.16370511,,
0,,
0,,
0,,
0.27746597,,
0.121513814,,
0,,
0,,
0.56389856,,
0,,
0.008978762,,
0.19670297,,
0.13023733,,
0.28644213,,
0.4065188,,
0.5116588,,
0.509712,,
0.27758187,,
0.07577081,,
0.26019478,,
0.1540835,,
0.24686253,,
0.04644707,,
0.10014824,,
0.0600513,,
0,,
0,,
0,,
0.09470456,,
0,,
0.023806186,,
0,,
0,,
0.1510513,,
0.48583,,
0.19271539,,
0.17782031,,
0.18296108,,
0.14420359,,
0.023503719,,
0.02097433,,
0.2634399,,
0.19728723,,
0.6065155,,
0.72729945,,
0.6528676,,
1.034518,,
0.8332502,,
0.4125949,,
0.24863027,,
0.5242134,,
0.9228754,,
0.6334556,,
0.8708917,,
0.17930844,,
0.23611867,,
0,,
0.09836844,,
0.4915112,,
0.2724089,,
0.356203,,
0.38225293,,
0.3665583,,
0.2318606,,
0.51910764,,
0.4385028,,
0.2709456,,
0.41093606,,
0.7500264,,
0.47894034,,
0.27858743,,
0.27238485,,
0.4586644,,
0.4705357,,
0.46130624,,
0.45018956,,
0.6278324,,
0.53218144,,
0.34775826,,
0.5659446,,
0.656535,,
0.4339949,,
0.26553088,,
0.44002,,
0.29817072,,
0.8682178,,
1.0069798,,
0.8972596,,
0.8282362,,
0.5755705,,
0.651047,,
0.4149683,,
0.45874584,,
0.5284897,,
0.51827157,,
0.6230732,,
1.0289643,,
0.6563515,,
0.6737226,,
1.275289,,
1.2673552,,
1.0040274,,
0.8210718,,
1.0349221,,
1.1112612,,
1.0061818,,
1.223777,,
1.3386405,,
1.3130902,,
1.8444332,,
1.6524816,,
1.3463174,,
1.5445987,,
0.9801641,,
1.5118026,,
1.687855,,
0.999606,,
0.8698655,,
0.8121344,,
1.2650204,,
1.6303841,,
2.0489151,,
2.4089713,,
1.240891,,
1.8880726,,
2.213415,,
2.2460227,,
